b'chr7',26500000,26000000
b'chr7',27000000,26500000
b'chr7',27500000,27000000
b'chr7',28000000,27500000
b'chr7',28500000,28000000
b'chr7',29000000,28500000
b'chr7',29500000,29000000
b'chr7',30000000,29500000
b'chr7',30500000,30000000
b'chr7',31000000,30500000
b'chr7',31500000,31000000
b'chr7',32000000,31500000
b'chr7',32500000,32000000
b'chr7',33000000,32500000
b'chr7',33500000,33000000
b'chr7',34000000,33500000
b'chr7',34500000,34000000
b'chr7',35000000,34500000
b'chr7',35500000,35000000
b'chr7',36000000,35500000
b'chr7',36500000,36000000
b'chr7',37000000,36500000
b'chr7',37500000,37000000
b'chr7',38000000,37500000
b'chr7',38500000,38000000
b'chr7',39000000,38500000
b'chr7',39500000,39000000
b'chr7',40000000,39500000
b'chr7',40500000,40000000
b'chr7',41000000,40500000
b'chr7',41500000,41000000
b'chr7',42000000,41500000
b'chr7',42500000,42000000
b'chr7',43000000,42500000
b'chr7',43500000,43000000
b'chr7',44000000,43500000
b'chr7',44500000,44000000
b'chr7',45000000,44500000
b'chr7',45500000,45000000
b'chr7',46000000,45500000
b'chr7',46500000,46000000
b'chr7',47000000,46500000
b'chr7',47500000,47000000
b'chr7',48000000,47500000
b'chr7',48500000,48000000
b'chr7',49000000,48500000
b'chr7',49500000,49000000
b'chr7',50000000,49500000
b'chr7',50500000,50000000
b'chr7',51000000,50500000
b'chr7',51500000,51000000
b'chr7',52000000,51500000
b'chr7',52500000,52000000
b'chr7',53000000,52500000
b'chr7',53500000,53000000
b'chr7',54000000,53500000
b'chr7',54500000,54000000
b'chr7',55000000,54500000
b'chr7',55500000,55000000
b'chr7',56000000,55500000
b'chr7',56500000,56000000
b'chr7',57000000,56500000
b'chr7',57500000,57000000
b'chr7',58000000,57500000
b'chr7',58500000,58000000
b'chr7',59000000,58500000
b'chr7',59500000,59000000
b'chr7',60000000,59500000
b'chr7',60500000,60000000
b'chr7',61000000,60500000
b'chr7',61500000,61000000
b'chr7',62000000,61500000
b'chr7',62500000,62000000
b'chr7',63000000,62500000
b'chr7',63500000,63000000
b'chr7',64000000,63500000
b'chr7',64500000,64000000
b'chr7',65000000,64500000
b'chr7',65500000,65000000
b'chr7',66000000,65500000
b'chr7',66500000,66000000
b'chr7',67000000,66500000
b'chr7',67500000,67000000
b'chr7',68000000,67500000
b'chr7',68500000,68000000
b'chr7',69000000,68500000
b'chr7',69500000,69000000
b'chr7',70000000,69500000
b'chr7',70500000,70000000
b'chr7',71000000,70500000
b'chr7',71500000,71000000
b'chr7',72000000,71500000
b'chr7',72500000,72000000
b'chr7',73000000,72500000
b'chr7',73500000,73000000
b'chr7',74000000,73500000
b'chr7',74500000,74000000
b'chr7',75000000,74500000
b'chr7',75500000,75000000
b'chr7',76000000,75500000
b'chr7',76500000,76000000
b'chr7',77000000,76500000
b'chr7',77500000,77000000
b'chr7',78000000,77500000
b'chr7',78500000,78000000
b'chr7',79000000,78500000
b'chr7',79500000,79000000
b'chr7',80000000,79500000
b'chr7',80500000,80000000
b'chr7',81000000,80500000
b'chr7',81500000,81000000
b'chr7',82000000,81500000
b'chr7',82500000,82000000
b'chr7',83000000,82500000
b'chr7',83500000,83000000
b'chr7',84000000,83500000
b'chr7',84500000,84000000
b'chr7',85000000,84500000
b'chr7',85500000,85000000
b'chr7',86000000,85500000
b'chr7',86500000,86000000
b'chr7',87000000,86500000
b'chr7',87500000,87000000
b'chr7',88000000,87500000
b'chr7',88500000,88000000
b'chr7',89000000,88500000
b'chr7',89500000,89000000
b'chr7',90000000,89500000
b'chr7',90500000,90000000
b'chr7',91000000,90500000
b'chr7',91500000,91000000
b'chr7',92000000,91500000
b'chr7',92500000,92000000
b'chr7',93000000,92500000
b'chr7',93500000,93000000
b'chr7',94000000,93500000
b'chr7',94500000,94000000
b'chr7',95000000,94500000
b'chr7',95500000,95000000
b'chr7',96000000,95500000
b'chr7',96500000,96000000
b'chr7',97000000,96500000
b'chr7',97500000,97000000
b'chr7',98000000,97500000
b'chr7',98500000,98000000
b'chr7',99000000,98500000
b'chr7',99500000,99000000
b'chr7',100000000,99500000
b'chr7',100500000,100000000
b'chr7',101000000,100500000
b'chr7',101500000,101000000
b'chr7',102000000,101500000
b'chr7',102500000,102000000
b'chr7',103000000,102500000
b'chr7',103500000,103000000
b'chr7',104000000,103500000
b'chr7',104500000,104000000
b'chr7',105000000,104500000
b'chr7',105500000,105000000
b'chr7',106000000,105500000
b'chr7',106500000,106000000
b'chr7',107000000,106500000
b'chr7',107500000,107000000
b'chr7',108000000,107500000
b'chr7',108500000,108000000
b'chr7',109000000,108500000
b'chr7',109500000,109000000
b'chr7',110000000,109500000
b'chr7',110500000,110000000
b'chr7',111000000,110500000
b'chr7',111500000,111000000
b'chr7',112000000,111500000
b'chr7',112500000,112000000
b'chr7',113000000,112500000
b'chr7',113500000,113000000
b'chr7',114000000,113500000
b'chr7',114500000,114000000
b'chr7',115000000,114500000
b'chr7',115500000,115000000
b'chr7',116000000,115500000
b'chr7',116500000,116000000
b'chr7',117000000,116500000
b'chr7',117500000,117000000
b'chr7',118000000,117500000
b'chr7',118500000,118000000
b'chr7',119000000,118500000
b'chr7',119500000,119000000
b'chr7',120000000,119500000
b'chr7',120500000,120000000
b'chr7',121000000,120500000
b'chr7',121500000,121000000
b'chr7',122000000,121500000
b'chr7',122500000,122000000
b'chr7',123000000,122500000
b'chr7',123500000,123000000
b'chr7',124000000,123500000
b'chr7',124500000,124000000
b'chr7',125000000,124500000
b'chr7',125500000,125000000
b'chr7',126000000,125500000
b'chr7',126500000,126000000
b'chr7',127000000,126500000
b'chr7',127500000,127000000
b'chr7',128000000,127500000
b'chr7',128500000,128000000
b'chr7',129000000,128500000
b'chr7',129500000,129000000
b'chr7',130000000,129500000
b'chr7',130500000,130000000
b'chr7',131000000,130500000
b'chr7',131500000,131000000
b'chr7',132000000,131500000
b'chr7',132500000,132000000
b'chr7',133000000,132500000
b'chr7',133500000,133000000
b'chr7',134000000,133500000
b'chr7',134500000,134000000
b'chr7',135000000,134500000
b'chr7',135500000,135000000
b'chr7',136000000,135500000
b'chr7',136500000,136000000
b'chr7',137000000,136500000
b'chr7',137500000,137000000
b'chr7',138000000,137500000
b'chr7',138500000,138000000
b'chr7',139000000,138500000
b'chr7',139500000,139000000
b'chr7',140000000,139500000
b'chr7',140500000,140000000
b'chr7',141000000,140500000
b'chr7',141500000,141000000
b'chr7',142000000,141500000
b'chr7',142500000,142000000
b'chr7',143000000,142500000
b'chr7',143500000,143000000
b'chr7',144000000,143500000
b'chr7',144500000,144000000
b'chr7',145000000,144500000
b'chr7',145500000,145000000
b'chr8',3500000,3000000
b'chr8',4000000,3500000
b'chr8',4500000,4000000
b'chr8',5000000,4500000
b'chr8',5500000,5000000
b'chr8',6000000,5500000
b'chr8',6500000,6000000
b'chr8',7000000,6500000
b'chr8',7500000,7000000
b'chr8',8000000,7500000
b'chr8',8500000,8000000
b'chr8',9000000,8500000
b'chr8',9500000,9000000
b'chr8',10000000,9500000
b'chr8',10500000,10000000
b'chr8',11000000,10500000
b'chr8',11500000,11000000
b'chr8',12000000,11500000
b'chr8',12500000,12000000
b'chr8',13000000,12500000
b'chr8',13500000,13000000
b'chr8',14000000,13500000
b'chr8',14500000,14000000
b'chr8',15000000,14500000
b'chr8',15500000,15000000
b'chr8',16000000,15500000
b'chr8',16500000,16000000
b'chr8',17000000,16500000
b'chr8',17500000,17000000
b'chr8',18000000,17500000
b'chr8',18500000,18000000
b'chr8',19000000,18500000
b'chr8',19500000,19000000
b'chr8',20000000,19500000
b'chr8',20500000,20000000
b'chr8',21000000,20500000
b'chr8',21500000,21000000
b'chr8',22000000,21500000
b'chr8',22500000,22000000
b'chr8',23000000,22500000
b'chr8',23500000,23000000
b'chr8',24000000,23500000
b'chr8',24500000,24000000
b'chr8',25000000,24500000
b'chr8',25500000,25000000
b'chr8',26000000,25500000
b'chr8',26500000,26000000
b'chr8',27000000,26500000
b'chr8',27500000,27000000
b'chr8',28000000,27500000
b'chr8',28500000,28000000
b'chr8',29000000,28500000
b'chr8',29500000,29000000
b'chr8',30000000,29500000
b'chr8',30500000,30000000
b'chr8',31000000,30500000
b'chr8',31500000,31000000
b'chr8',32000000,31500000
b'chr8',32500000,32000000
b'chr8',33000000,32500000
b'chr8',33500000,33000000
b'chr8',34000000,33500000
b'chr8',34500000,34000000
b'chr8',35000000,34500000
b'chr8',35500000,35000000
b'chr8',36000000,35500000
b'chr8',36500000,36000000
b'chr8',37000000,36500000
b'chr8',37500000,37000000
b'chr8',38000000,37500000
b'chr8',38500000,38000000
b'chr8',39000000,38500000
b'chr8',39500000,39000000
b'chr8',40000000,39500000
b'chr8',40500000,40000000
b'chr8',41000000,40500000
b'chr8',41500000,41000000
b'chr8',42000000,41500000
b'chr8',42500000,42000000
b'chr8',43000000,42500000
b'chr8',43500000,43000000
b'chr8',44000000,43500000
b'chr8',44500000,44000000
b'chr8',45000000,44500000
b'chr8',45500000,45000000
b'chr8',46000000,45500000
b'chr8',46500000,46000000
b'chr8',47000000,46500000
b'chr8',47500000,47000000
b'chr8',48000000,47500000
b'chr8',48500000,48000000
b'chr8',49000000,48500000
b'chr8',49500000,49000000
b'chr8',50000000,49500000
b'chr8',50500000,50000000
b'chr8',51000000,50500000
b'chr8',51500000,51000000
b'chr8',52000000,51500000
b'chr8',52500000,52000000
b'chr8',53000000,52500000
b'chr8',53500000,53000000
b'chr8',54000000,53500000
b'chr8',54500000,54000000
b'chr8',55000000,54500000
b'chr8',55500000,55000000
b'chr8',56000000,55500000
b'chr8',56500000,56000000
b'chr8',57000000,56500000
b'chr8',57500000,57000000
b'chr8',58000000,57500000
b'chr8',58500000,58000000
b'chr8',59000000,58500000
b'chr8',59500000,59000000
b'chr8',60000000,59500000
b'chr8',60500000,60000000
b'chr8',61000000,60500000
b'chr8',61500000,61000000
b'chr8',62000000,61500000
b'chr8',62500000,62000000
b'chr8',63000000,62500000
b'chr8',63500000,63000000
b'chr8',64000000,63500000
b'chr8',64500000,64000000
b'chr8',65000000,64500000
b'chr8',65500000,65000000
b'chr8',66000000,65500000
b'chr8',66500000,66000000
b'chr8',67000000,66500000
b'chr8',67500000,67000000
b'chr8',68000000,67500000
b'chr8',68500000,68000000
b'chr8',69000000,68500000
b'chr8',69500000,69000000
b'chr8',70000000,69500000
b'chr8',70500000,70000000
b'chr8',71000000,70500000
b'chr8',71500000,71000000
b'chr8',72000000,71500000
b'chr8',72500000,72000000
b'chr8',73000000,72500000
b'chr8',73500000,73000000
b'chr8',74000000,73500000
b'chr8',74500000,74000000
b'chr8',75000000,74500000
b'chr8',75500000,75000000
b'chr8',76000000,75500000
b'chr8',76500000,76000000
b'chr8',77000000,76500000
b'chr8',77500000,77000000
b'chr8',78000000,77500000
b'chr8',78500000,78000000
b'chr8',79000000,78500000
b'chr8',79500000,79000000
b'chr8',80000000,79500000
b'chr8',80500000,80000000
b'chr8',81000000,80500000
b'chr8',81500000,81000000
b'chr8',82000000,81500000
b'chr8',82500000,82000000
b'chr8',83000000,82500000
b'chr8',83500000,83000000
b'chr8',84000000,83500000
b'chr8',84500000,84000000
b'chr8',85000000,84500000
b'chr8',85500000,85000000
b'chr8',86000000,85500000
b'chr8',86500000,86000000
b'chr8',87000000,86500000
b'chr8',87500000,87000000
b'chr8',88000000,87500000
b'chr8',88500000,88000000
b'chr8',89000000,88500000
b'chr8',89500000,89000000
b'chr8',90000000,89500000
b'chr8',90500000,90000000
b'chr8',91000000,90500000
b'chr8',91500000,91000000
b'chr8',92000000,91500000
b'chr8',92500000,92000000
b'chr8',93000000,92500000
b'chr8',93500000,93000000
b'chr8',94000000,93500000
b'chr8',94500000,94000000
b'chr8',95000000,94500000
b'chr8',95500000,95000000
b'chr8',96000000,95500000
b'chr8',96500000,96000000
b'chr8',97000000,96500000
b'chr8',97500000,97000000
b'chr8',98000000,97500000
b'chr8',98500000,98000000
b'chr8',99000000,98500000
b'chr8',99500000,99000000
b'chr8',100000000,99500000
b'chr8',100500000,100000000
b'chr8',101000000,100500000
b'chr8',101500000,101000000
b'chr8',102000000,101500000
b'chr8',102500000,102000000
b'chr8',103000000,102500000
b'chr8',103500000,103000000
b'chr8',104000000,103500000
b'chr8',104500000,104000000
b'chr8',105000000,104500000
b'chr8',105500000,105000000
b'chr8',106000000,105500000
b'chr8',106500000,106000000
b'chr8',107000000,106500000
b'chr8',107500000,107000000
b'chr8',108000000,107500000
b'chr8',108500000,108000000
b'chr8',109000000,108500000
b'chr8',109500000,109000000
b'chr8',110000000,109500000
b'chr8',110500000,110000000
b'chr8',111000000,110500000
b'chr8',111500000,111000000
b'chr8',112000000,111500000
b'chr8',112500000,112000000
b'chr8',113000000,112500000
b'chr8',113500000,113000000
b'chr8',114000000,113500000
b'chr8',114500000,114000000
b'chr8',115000000,114500000
b'chr8',115500000,115000000
b'chr8',116000000,115500000
b'chr8',116500000,116000000
b'chr8',117000000,116500000
b'chr8',117500000,117000000
b'chr8',118000000,117500000
b'chr8',118500000,118000000
b'chr8',119000000,118500000
b'chr8',119500000,119000000
b'chr8',120000000,119500000
b'chr8',120500000,120000000
b'chr8',121000000,120500000
b'chr8',121500000,121000000
b'chr8',122000000,121500000
b'chr8',122500000,122000000
b'chr8',123000000,122500000
b'chr8',123500000,123000000
b'chr8',124000000,123500000
b'chr8',124500000,124000000
b'chr8',125000000,124500000
b'chr8',125500000,125000000
b'chr8',126000000,125500000
b'chr8',126500000,126000000
b'chr8',127000000,126500000
b'chr8',127500000,127000000
b'chr8',128000000,127500000
b'chr8',128500000,128000000
b'chr8',129000000,128500000
b'chr8',129500000,129000000
b'chr9',3500000,3000000
b'chr9',4000000,3500000
b'chr9',4500000,4000000
b'chr9',5000000,4500000
b'chr9',5500000,5000000
b'chr9',6000000,5500000
b'chr9',6500000,6000000
b'chr9',7000000,6500000
b'chr9',7500000,7000000
b'chr9',8000000,7500000
b'chr9',8500000,8000000
b'chr9',9000000,8500000
b'chr9',9500000,9000000
b'chr9',10000000,9500000
b'chr9',10500000,10000000
b'chr9',11000000,10500000
b'chr9',11500000,11000000
b'chr9',12000000,11500000
b'chr9',12500000,12000000
b'chr9',13000000,12500000
b'chr9',13500000,13000000
b'chr9',14000000,13500000
b'chr9',14500000,14000000
b'chr9',15000000,14500000
b'chr9',15500000,15000000
b'chr9',16000000,15500000
b'chr9',16500000,16000000
b'chr9',17000000,16500000
b'chr9',17500000,17000000
b'chr9',18000000,17500000
b'chr9',18500000,18000000
b'chr9',19000000,18500000
b'chr9',19500000,19000000
b'chr9',20000000,19500000
b'chr9',20500000,20000000
b'chr9',21000000,20500000
b'chr9',21500000,21000000
b'chr9',22000000,21500000
b'chr9',22500000,22000000
b'chr9',23000000,22500000
b'chr9',23500000,23000000
b'chr9',24000000,23500000
b'chr9',24500000,24000000
b'chr9',25000000,24500000
b'chr9',25500000,25000000
b'chr9',26000000,25500000
b'chr9',26500000,26000000
b'chr9',27000000,26500000
b'chr9',27500000,27000000
b'chr9',28000000,27500000
b'chr9',28500000,28000000
b'chr9',29000000,28500000
b'chr9',29500000,29000000
b'chr9',30000000,29500000
b'chr9',30500000,30000000
b'chr9',31000000,30500000
b'chr9',31500000,31000000
b'chr9',32000000,31500000
b'chr9',32500000,32000000
b'chr9',33000000,32500000
b'chr9',33500000,33000000
b'chr9',34000000,33500000
b'chr9',34500000,34000000
b'chr9',35000000,34500000
b'chr9',35500000,35000000
b'chr9',36000000,35500000
b'chr9',36500000,36000000
b'chr9',37000000,36500000
b'chr9',37500000,37000000
b'chr9',38000000,37500000
b'chr9',38500000,38000000
b'chr9',39000000,38500000
b'chr9',39500000,39000000
b'chr9',40000000,39500000
b'chr9',40500000,40000000
b'chr9',41000000,40500000
b'chr9',41500000,41000000
b'chr9',42000000,41500000
b'chr9',42500000,42000000
b'chr9',43000000,42500000
b'chr9',43500000,43000000
b'chr9',44000000,43500000
b'chr9',44500000,44000000
b'chr9',45000000,44500000
b'chr9',45500000,45000000
b'chr9',46000000,45500000
b'chr9',46500000,46000000
b'chr9',47000000,46500000
b'chr9',47500000,47000000
b'chr9',48000000,47500000
b'chr9',48500000,48000000
b'chr9',49000000,48500000
b'chr9',49500000,49000000
b'chr9',50000000,49500000
b'chr9',50500000,50000000
b'chr9',51000000,50500000
b'chr9',51500000,51000000
b'chr9',52000000,51500000
b'chr9',52500000,52000000
b'chr9',53000000,52500000
b'chr9',53500000,53000000
b'chr9',54000000,53500000
b'chr9',54500000,54000000
b'chr9',55000000,54500000
b'chr9',55500000,55000000
b'chr9',56000000,55500000
b'chr9',56500000,56000000
b'chr9',57000000,56500000
b'chr9',57500000,57000000
b'chr9',58000000,57500000
b'chr9',58500000,58000000
b'chr9',59000000,58500000
b'chr9',59500000,59000000
b'chr9',60000000,59500000
b'chr9',60500000,60000000
b'chr9',61000000,60500000
b'chr9',61500000,61000000
b'chr9',62000000,61500000
b'chr9',62500000,62000000
b'chr9',63000000,62500000
b'chr9',63500000,63000000
b'chr9',64000000,63500000
b'chr9',64500000,64000000
b'chr9',65000000,64500000
b'chr9',65500000,65000000
b'chr9',66000000,65500000
b'chr9',66500000,66000000
b'chr9',67000000,66500000
b'chr9',67500000,67000000
b'chr9',68000000,67500000
b'chr9',68500000,68000000
b'chr9',69000000,68500000
b'chr9',69500000,69000000
b'chr9',70000000,69500000
b'chr9',70500000,70000000
b'chr9',71000000,70500000
b'chr9',71500000,71000000
b'chr9',72000000,71500000
b'chr9',72500000,72000000
b'chr9',73000000,72500000
b'chr9',73500000,73000000
b'chr9',74000000,73500000
b'chr9',74500000,74000000
b'chr9',75000000,74500000
b'chr9',75500000,75000000
b'chr9',76000000,75500000
b'chr9',76500000,76000000
b'chr9',77000000,76500000
b'chr9',77500000,77000000
b'chr9',78000000,77500000
b'chr9',78500000,78000000
b'chr9',79000000,78500000
b'chr9',79500000,79000000
b'chr9',80000000,79500000
b'chr9',80500000,80000000
b'chr9',81000000,80500000
b'chr9',81500000,81000000
b'chr9',82000000,81500000
b'chr9',82500000,82000000
b'chr9',83000000,82500000
b'chr9',83500000,83000000
b'chr9',84000000,83500000
b'chr9',84500000,84000000
b'chr9',85000000,84500000
b'chr9',85500000,85000000
b'chr9',86000000,85500000
b'chr9',86500000,86000000
b'chr9',87000000,86500000
b'chr9',87500000,87000000
b'chr9',88000000,87500000
b'chr9',88500000,88000000
b'chr9',89000000,88500000
b'chr9',89500000,89000000
b'chr9',90000000,89500000
b'chr9',90500000,90000000
b'chr9',91000000,90500000
b'chr9',91500000,91000000
b'chr9',92000000,91500000
b'chr9',92500000,92000000
b'chr9',93000000,92500000
b'chr9',93500000,93000000
b'chr9',94000000,93500000
b'chr9',94500000,94000000
b'chr9',95000000,94500000
b'chr9',95500000,95000000
b'chr9',96000000,95500000
b'chr9',96500000,96000000
b'chr9',97000000,96500000
b'chr9',97500000,97000000
b'chr9',98000000,97500000
b'chr9',98500000,98000000
b'chr9',99000000,98500000
b'chr9',99500000,99000000
b'chr9',100000000,99500000
b'chr9',100500000,100000000
b'chr9',101000000,100500000
b'chr9',101500000,101000000
b'chr9',102000000,101500000
b'chr9',102500000,102000000
b'chr9',103000000,102500000
b'chr9',103500000,103000000
b'chr9',104000000,103500000
b'chr9',104500000,104000000
b'chr9',105000000,104500000
b'chr9',105500000,105000000
b'chr9',106000000,105500000
b'chr9',106500000,106000000
b'chr9',107000000,106500000
b'chr9',107500000,107000000
b'chr9',108000000,107500000
b'chr9',108500000,108000000
b'chr9',109000000,108500000
b'chr9',109500000,109000000
b'chr9',110000000,109500000
b'chr9',110500000,110000000
b'chr9',111000000,110500000
b'chr9',111500000,111000000
b'chr9',112000000,111500000
b'chr9',112500000,112000000
b'chr9',113000000,112500000
b'chr9',113500000,113000000
b'chr9',114000000,113500000
b'chr9',114500000,114000000
b'chr9',115000000,114500000
b'chr9',115500000,115000000
b'chr9',116000000,115500000
b'chr9',116500000,116000000
b'chr9',117000000,116500000
b'chr9',117500000,117000000
b'chr9',118000000,117500000
b'chr9',118500000,118000000
b'chr9',119000000,118500000
b'chr9',119500000,119000000
b'chr9',120000000,119500000
b'chr9',120500000,120000000
b'chr9',121000000,120500000
b'chr9',121500000,121000000
b'chr9',122000000,121500000
b'chr9',122500000,122000000
b'chr9',123000000,122500000
b'chr9',123500000,123000000
b'chr9',124000000,123500000
b'chr9',124500000,124000000
b'chr10',3500000,3000000
b'chr10',4000000,3500000
b'chr10',4500000,4000000
b'chr10',5000000,4500000
b'chr10',5500000,5000000
b'chr10',6000000,5500000
b'chr10',6500000,6000000
b'chr10',7000000,6500000
b'chr10',7500000,7000000
b'chr10',8000000,7500000
b'chr10',8500000,8000000
b'chr10',9000000,8500000
b'chr10',9500000,9000000
b'chr10',10000000,9500000
b'chr10',10500000,10000000
b'chr10',11000000,10500000
b'chr10',11500000,11000000
b'chr10',12000000,11500000
b'chr10',12500000,12000000
b'chr10',13000000,12500000
b'chr10',13500000,13000000
b'chr10',14000000,13500000
b'chr10',14500000,14000000
b'chr10',15000000,14500000
b'chr10',15500000,15000000
b'chr10',16000000,15500000
b'chr10',16500000,16000000
b'chr10',17000000,16500000
b'chr10',17500000,17000000
b'chr10',18000000,17500000
b'chr10',18500000,18000000
b'chr10',19000000,18500000
b'chr10',19500000,19000000
b'chr10',20000000,19500000
b'chr10',20500000,20000000
b'chr10',21000000,20500000
b'chr10',21500000,21000000
b'chr10',22000000,21500000
b'chr10',22500000,22000000
b'chr10',23000000,22500000
b'chr10',23500000,23000000
b'chr10',24000000,23500000
b'chr10',24500000,24000000
b'chr10',25000000,24500000
b'chr10',25500000,25000000
b'chr10',26000000,25500000
b'chr10',26500000,26000000
b'chr10',27000000,26500000
b'chr10',27500000,27000000
b'chr10',28000000,27500000
b'chr10',28500000,28000000
b'chr10',29000000,28500000
b'chr10',29500000,29000000
b'chr10',30000000,29500000
b'chr10',30500000,30000000
b'chr10',31000000,30500000
b'chr10',31500000,31000000
b'chr10',32000000,31500000
b'chr10',32500000,32000000
b'chr10',33000000,32500000
b'chr10',33500000,33000000
b'chr10',34000000,33500000
b'chr10',34500000,34000000
b'chr10',35000000,34500000
b'chr10',35500000,35000000
b'chr10',36000000,35500000
b'chr10',36500000,36000000
b'chr10',37000000,36500000
b'chr10',37500000,37000000
b'chr10',38000000,37500000
b'chr10',38500000,38000000
b'chr10',39000000,38500000
b'chr10',39500000,39000000
b'chr10',40000000,39500000
b'chr10',40500000,40000000
b'chr10',41000000,40500000
b'chr10',41500000,41000000
b'chr10',42000000,41500000
b'chr10',42500000,42000000
b'chr10',43000000,42500000
b'chr10',43500000,43000000
b'chr10',44000000,43500000
b'chr10',44500000,44000000
b'chr10',45000000,44500000
b'chr10',45500000,45000000
b'chr10',46000000,45500000
b'chr10',46500000,46000000
b'chr10',47000000,46500000
b'chr10',47500000,47000000
b'chr10',48000000,47500000
b'chr10',48500000,48000000
b'chr10',49000000,48500000
b'chr10',49500000,49000000
b'chr10',50000000,49500000
b'chr10',50500000,50000000
b'chr10',51000000,50500000
b'chr10',51500000,51000000
b'chr10',52000000,51500000
b'chr10',52500000,52000000
b'chr10',53000000,52500000
b'chr10',53500000,53000000
b'chr10',54000000,53500000
b'chr10',54500000,54000000
b'chr10',55000000,54500000
b'chr10',55500000,55000000
b'chr10',56000000,55500000
b'chr10',56500000,56000000
b'chr10',57000000,56500000
b'chr10',57500000,57000000
b'chr10',58000000,57500000
b'chr10',58500000,58000000
b'chr10',59000000,58500000
b'chr10',59500000,59000000
b'chr10',60000000,59500000
b'chr10',60500000,60000000
b'chr10',61000000,60500000
b'chr10',61500000,61000000
b'chr10',62000000,61500000
b'chr10',62500000,62000000
b'chr10',63000000,62500000
b'chr10',63500000,63000000
b'chr10',64000000,63500000
b'chr10',64500000,64000000
b'chr10',65000000,64500000
b'chr10',65500000,65000000
b'chr10',66000000,65500000
b'chr10',66500000,66000000
b'chr10',67000000,66500000
b'chr10',67500000,67000000
b'chr10',68000000,67500000
b'chr10',68500000,68000000
b'chr10',69000000,68500000
b'chr10',69500000,69000000
b'chr10',70000000,69500000
b'chr10',70500000,70000000
b'chr10',71000000,70500000
b'chr10',71500000,71000000
b'chr10',72000000,71500000
b'chr10',72500000,72000000
b'chr10',73000000,72500000
b'chr10',73500000,73000000
b'chr10',74000000,73500000
b'chr10',74500000,74000000
b'chr10',75000000,74500000
b'chr10',75500000,75000000
b'chr10',76000000,75500000
b'chr10',76500000,76000000
b'chr10',77000000,76500000
b'chr10',77500000,77000000
b'chr10',78000000,77500000
b'chr10',78500000,78000000
b'chr10',79000000,78500000
b'chr10',79500000,79000000
b'chr10',80000000,79500000
b'chr10',80500000,80000000
b'chr10',81000000,80500000
b'chr10',81500000,81000000
b'chr10',82000000,81500000
b'chr10',82500000,82000000
b'chr10',83000000,82500000
b'chr10',83500000,83000000
b'chr10',84000000,83500000
b'chr10',84500000,84000000
b'chr10',85000000,84500000
b'chr10',85500000,85000000
b'chr10',86000000,85500000
b'chr10',86500000,86000000
b'chr10',87000000,86500000
b'chr10',87500000,87000000
b'chr10',88000000,87500000
b'chr10',88500000,88000000
b'chr10',89000000,88500000
b'chr10',89500000,89000000
b'chr10',90000000,89500000
b'chr10',90500000,90000000
b'chr10',91000000,90500000
b'chr10',91500000,91000000
b'chr10',92000000,91500000
b'chr10',92500000,92000000
b'chr10',93000000,92500000
b'chr10',93500000,93000000
b'chr10',94000000,93500000
b'chr10',94500000,94000000
b'chr10',95000000,94500000
b'chr10',95500000,95000000
b'chr10',96000000,95500000
b'chr10',96500000,96000000
b'chr10',97000000,96500000
b'chr10',97500000,97000000
b'chr10',98000000,97500000
b'chr10',98500000,98000000
b'chr10',99000000,98500000
b'chr10',99500000,99000000
b'chr10',100000000,99500000
b'chr10',100500000,100000000
b'chr10',101000000,100500000
b'chr10',101500000,101000000
b'chr10',102000000,101500000
b'chr10',102500000,102000000
b'chr10',103000000,102500000
b'chr10',103500000,103000000
b'chr10',104000000,103500000
b'chr10',104500000,104000000
b'chr10',105000000,104500000
b'chr10',105500000,105000000
b'chr10',106000000,105500000
b'chr10',106500000,106000000
b'chr10',107000000,106500000
b'chr10',107500000,107000000
b'chr10',108000000,107500000
b'chr10',108500000,108000000
b'chr10',109000000,108500000
b'chr10',109500000,109000000
b'chr10',110000000,109500000
b'chr10',110500000,110000000
b'chr10',111000000,110500000
b'chr10',111500000,111000000
b'chr10',112000000,111500000
b'chr10',112500000,112000000
b'chr10',113000000,112500000
b'chr10',113500000,113000000
b'chr10',114000000,113500000
b'chr10',114500000,114000000
b'chr10',115000000,114500000
b'chr10',115500000,115000000
b'chr10',116000000,115500000
b'chr10',116500000,116000000
b'chr10',117000000,116500000
b'chr10',117500000,117000000
b'chr10',118000000,117500000
b'chr10',118500000,118000000
b'chr10',119000000,118500000
b'chr10',119500000,119000000
b'chr10',120000000,119500000
b'chr10',120500000,120000000
b'chr10',121000000,120500000
b'chr10',121500000,121000000
b'chr10',122000000,121500000
b'chr10',122500000,122000000
b'chr10',123000000,122500000
b'chr10',123500000,123000000
b'chr10',124000000,123500000
b'chr10',124500000,124000000
b'chr10',125000000,124500000
b'chr10',125500000,125000000
b'chr10',126000000,125500000
b'chr10',126500000,126000000
b'chr10',127000000,126500000
b'chr10',127500000,127000000
b'chr10',128000000,127500000
b'chr10',128500000,128000000
b'chr10',129000000,128500000
b'chr10',129500000,129000000
b'chr10',130000000,129500000
b'chr10',130500000,130000000
b'chr10',131000000,130500000
b'chr11',3500000,3000000
b'chr11',4000000,3500000
b'chr11',4500000,4000000
b'chr11',5000000,4500000
b'chr11',5500000,5000000
b'chr11',6000000,5500000
b'chr11',6500000,6000000
b'chr11',7000000,6500000
b'chr11',7500000,7000000
